country,file,row_index,municipality_code,municipality_name,canonical_name,reason
BG,2014.csv,4207,BG_BGZZAU,Australia,Australia,matched_foreign_country_name
BG,2014.csv,4211,BG_BGZZAT,Austria,Austria,matched_foreign_country_name
BG,2014.csv,4216,BG_BGZZAL,Albania,Albania,matched_foreign_country_name
BG,2014.csv,4217,BG_BGZZAR,Argentina,Argentina,matched_foreign_country_name
BG,2014.csv,4218,BG_BGZZAF,Afghanistan,Afghanistan,matched_foreign_country_name
BG,2014.csv,4219,BG_BGZZBE,Belgium,Belgium,matched_foreign_country_name
BG,2014.csv,4223,BG_BGZZBA,Bosnia and Herzegovina,Bosnia and Herzegovina,matched_foreign_country_name
BG,2014.csv,4224,BG_BGZZBR,Brazil,Brazil,matched_foreign_country_name
BG,2014.csv,4225,BG_BGZZGB,United Kingdom,United Kingdom,matched_foreign_country_name
BG,2014.csv,4261,BG_BGZZGE,Georgia,Georgia,matched_foreign_country_name
BG,2014.csv,4262,BG_BGZZGR,Greece,Greece,matched_foreign_country_name
BG,2014.csv,4275,BG_BGZZDK,Denmark,Denmark,matched_foreign_country_name
BG,2014.csv,4280,BG_BGZZEG,Egypt,Egypt,matched_foreign_country_name
BG,2014.csv,4281,BG_BGZZIR,Iran,Iran,matched_foreign_country_name
BG,2014.csv,4282,BG_BGZZIL,Israel,Israel,matched_foreign_country_name
BG,2014.csv,4283,BG_BGZZIE,Ireland,Ireland,matched_foreign_country_name
BG,2014.csv,4285,BG_BGZZES,Spain,Spain,matched_foreign_country_name
BG,2014.csv,4322,BG_BGZZIT,Italy,Italy,matched_foreign_country_name
BG,2014.csv,4329,BG_BGZZJO,Jordan,Jordan,matched_foreign_country_name
BG,2014.csv,4330,BG_BGZZKZ,Kazakhstan,Kazakhstan,matched_foreign_country_name
BG,2014.csv,4331,BG_BGZZQA,Qatar,Qatar,matched_foreign_country_name
BG,2014.csv,4332,BG_BGZZCA,Canada,Canada,matched_foreign_country_name
BG,2014.csv,4336,BG_BGZZCN,China,China,matched_foreign_country_name
BG,2014.csv,4337,BG_BGZZCY,Cyprus,Cyprus,matched_foreign_country_name
BG,2014.csv,4343,BG_BGZZKR,South Korea,South Korea,matched_foreign_country_name
BG,2014.csv,4344,BG_BGZZXK,Kosovo,Kosovo,matched_foreign_country_name
BG,2014.csv,4345,BG_BGZZKW,Kuwait,Kuwait,matched_foreign_country_name
BG,2014.csv,4346,BG_BGZZLB,Lebanon,Lebanon,matched_foreign_country_name
BG,2014.csv,4347,BG_BGZZLU,Luxembourg,Luxembourg,matched_foreign_country_name
BG,2014.csv,4348,BG_BGZZMK,North Macedonia,North Macedonia,matched_foreign_country_name
BG,2014.csv,4350,BG_BGZZMT,Malta,Malta,matched_foreign_country_name
BG,2014.csv,4351,BG_BGZZMA,Morocco,Morocco,matched_foreign_country_name
BG,2014.csv,4352,BG_BGZZMD,Moldova,Moldova,matched_foreign_country_name
BG,2014.csv,4358,BG_BGZZNL,Netherlands,Netherlands,matched_foreign_country_name
BG,2014.csv,4366,BG_BGZZNG,Nigeria,Nigeria,matched_foreign_country_name
BG,2014.csv,4367,BG_BGZZNZ,New Zealand,New Zealand,matched_foreign_country_name
BG,2014.csv,4368,BG_BGZZNO,Norway,Norway,matched_foreign_country_name
BG,2014.csv,4375,BG_BGZZAE,United Arab Emirates,United Arab Emirates,matched_foreign_country_name
BG,2014.csv,4376,BG_BGZZPL,Poland,Poland,matched_foreign_country_name
BG,2014.csv,4379,BG_BGZZPT,Portugal,Portugal,matched_foreign_country_name
BG,2014.csv,4381,BG_BGZZZA,South Africa,South Africa,matched_foreign_country_name
BG,2014.csv,4382,BG_BGZZRO,Romania,Romania,matched_foreign_country_name
BG,2014.csv,4383,BG_BGZZRU,Russia,Russia,matched_foreign_country_name
BG,2014.csv,4385,BG_BGZZUS,United States,United States,matched_foreign_country_name
BG,2014.csv,4426,BG_BGZZSG,Singapore,Singapore,matched_foreign_country_name
BG,2014.csv,4427,BG_BGZZSK,Slovakia,Slovakia,matched_foreign_country_name
BG,2014.csv,4428,BG_BGZZSI,Slovenia,Slovenia,matched_foreign_country_name
BG,2014.csv,4429,BG_BGZZRS,Serbia,Serbia,matched_foreign_country_name
BG,2014.csv,4431,BG_BGZZTR,Turkey,Turkey,matched_foreign_country_name
BG,2014.csv,4516,BG_BGZZUA,Ukraine,Ukraine,matched_foreign_country_name
BG,2014.csv,4517,BG_BGZZHU,Hungary,Hungary,matched_foreign_country_name
BG,2014.csv,4518,BG_BGZZFI,Finland,Finland,matched_foreign_country_name
BG,2014.csv,4520,BG_BGZZDE,Germany,Germany,matched_foreign_country_name
BG,2014.csv,4536,BG_BGZZFR,France,France,matched_foreign_country_name
BG,2014.csv,4546,BG_BGZZHR,Croatia,Croatia,matched_foreign_country_name
BG,2014.csv,4547,BG_BGZZCZ,Czech Republic,Czech Republic,matched_foreign_country_name
BG,2014.csv,4549,BG_BGZZCH,Switzerland,Switzerland,matched_foreign_country_name
BG,2014.csv,4554,BG_BGZZSE,Sweden,Sweden,matched_foreign_country_name
BG,2014.csv,4557,BG_BGZZJP,Japan,Japan,matched_foreign_country_name
BG,2014.csv,4558,BG_BGZZTN,Tunisia,Tunisia,matched_foreign_country_name
