country,file,row_index,municipality_code,municipality_name,canonical_name,reason
IT,2006.csv,2617,IT_ITZZPW,PW,PW,matched_foreign_country_name
IT,2006.csv,8100,IT_ITZZAL,Albania,Albania,matched_foreign_country_name
IT,2006.csv,8101,IT_ITZZAD,AD,AD,matched_foreign_country_name
IT,2006.csv,8102,IT_ITZZAT,Austria,Austria,matched_foreign_country_name
IT,2006.csv,8103,IT_ITZZBE,Belgium,Belgium,matched_foreign_country_name
IT,2006.csv,8104,IT_ITZZBG,Bulgaria,Bulgaria,matched_foreign_country_name
IT,2006.csv,8105,IT_ITZZCZ,Czech Republic,Czech Republic,matched_foreign_country_name
IT,2006.csv,8106,IT_ITZZVA,VA,VA,matched_foreign_country_name
IT,2006.csv,8107,IT_ITZZDK,Denmark,Denmark,matched_foreign_country_name
IT,2006.csv,8108,IT_ITZZFI,Finland,Finland,matched_foreign_country_name
IT,2006.csv,8109,IT_ITZZFR,France,France,matched_foreign_country_name
IT,2006.csv,8110,IT_ITZZDE,Germany,Germany,matched_foreign_country_name
IT,2006.csv,8111,IT_ITZZGB,United Kingdom,United Kingdom,matched_foreign_country_name
IT,2006.csv,8112,IT_ITZZGR,Greece,Greece,matched_foreign_country_name
IT,2006.csv,8113,IT_ITZZIE,Ireland,Ireland,matched_foreign_country_name
IT,2006.csv,8114,IT_ITZZIS,Iceland,Iceland,matched_foreign_country_name
IT,2006.csv,8115,IT_ITZZRS,Serbia,Serbia,matched_foreign_country_name
IT,2006.csv,8116,IT_ITZZLI,LI,LI,matched_foreign_country_name
IT,2006.csv,8117,IT_ITZZLU,Luxembourg,Luxembourg,matched_foreign_country_name
IT,2006.csv,8118,IT_ITZZMT,Malta,Malta,matched_foreign_country_name
IT,2006.csv,8119,IT_ITZZMC,MC,MC,matched_foreign_country_name
IT,2006.csv,8120,IT_ITZZNO,Norway,Norway,matched_foreign_country_name
IT,2006.csv,8121,IT_ITZZNL,Netherlands,Netherlands,matched_foreign_country_name
IT,2006.csv,8122,IT_ITZZPL,Poland,Poland,matched_foreign_country_name
IT,2006.csv,8123,IT_ITZZPT,Portugal,Portugal,matched_foreign_country_name
IT,2006.csv,8124,IT_ITZZRO,Romania,Romania,matched_foreign_country_name
IT,2006.csv,8125,IT_ITZZSM,SM,SM,matched_foreign_country_name
IT,2006.csv,8126,IT_ITZZES,Spain,Spain,matched_foreign_country_name
IT,2006.csv,8127,IT_ITZZSE,Sweden,Sweden,matched_foreign_country_name
IT,2006.csv,8128,IT_ITZZCH,Switzerland,Switzerland,matched_foreign_country_name
IT,2006.csv,8129,IT_ITZZHU,Hungary,Hungary,matched_foreign_country_name
IT,2006.csv,8130,IT_ITZZRU,Russia,Russia,matched_foreign_country_name
IT,2006.csv,8131,IT_ITZZLT,Lithuania,Lithuania,matched_foreign_country_name
IT,2006.csv,8132,IT_ITZZLV,Latvia,Latvia,matched_foreign_country_name
IT,2006.csv,8133,IT_ITZZEE,Estonia,Estonia,matched_foreign_country_name
IT,2006.csv,8134,IT_ITZZUA,Ukraine,Ukraine,matched_foreign_country_name
IT,2006.csv,8135,IT_ITZZHR,Croatia,Croatia,matched_foreign_country_name
IT,2006.csv,8136,IT_ITZZAR,Argentina,Argentina,matched_foreign_country_name
IT,2006.csv,8137,IT_ITZZBS,BS,BS,matched_foreign_country_name
IT,2006.csv,8138,IT_ITZZBO,BO,BO,matched_foreign_country_name
IT,2006.csv,8139,IT_ITZZBR,Brazil,Brazil,matched_foreign_country_name
IT,2006.csv,8140,IT_ITZZCA,Canada,Canada,matched_foreign_country_name
IT,2006.csv,8141,IT_ITZZCL,Chile,Chile,matched_foreign_country_name
IT,2006.csv,8142,IT_ITZZCO,CO,CO,matched_foreign_country_name
IT,2006.csv,8143,IT_ITZZCR,CR,CR,matched_foreign_country_name
IT,2006.csv,8144,IT_ITZZDO,Dominican Republic,Dominican Republic,matched_foreign_country_name
IT,2006.csv,8145,IT_ITZZSV,SV,SV,matched_foreign_country_name
IT,2006.csv,8146,IT_ITZZEC,EC,EC,matched_foreign_country_name
IT,2006.csv,8147,IT_ITZZGT,GT,GT,matched_foreign_country_name
IT,2006.csv,8148,IT_ITZZHT,HT,HT,matched_foreign_country_name
IT,2006.csv,8149,IT_ITZZHN,HN,HN,matched_foreign_country_name
IT,2006.csv,8150,IT_ITZZMX,Mexico,Mexico,matched_foreign_country_name
IT,2006.csv,8151,IT_ITZZNI,NI,NI,matched_foreign_country_name
IT,2006.csv,8152,IT_ITZZPA,Panama,Panama,matched_foreign_country_name
IT,2006.csv,8153,IT_ITZZPY,PY,PY,matched_foreign_country_name
